NumMangos,RobotsMínimos,TasaÉxito,TiempoPromedio
NumMangos,RobotsMínimos,TasaÉxito,TiempoPromedio
NumMangos,RobotsMínimos,TasaÉxito,TiempoPromedio
NumMangos,RobotsMínimos,TasaÉxito,TiempoPromedio
NumMangos,RobotsMínimos,TasaÉxito,TiempoPromedio
NumMangos,RobotsMínimos,TasaÉxito,TiempoPromedio
4,2,1.000,0.006
NumMangos,RobotsMínimos,TasaÉxito,TiempoPromedio
4,2,1.000,0.006
NumMangos,RobotsMínimos,TasaÉxito,TiempoPromedio
4,2,1.000,0.006
NumMangos,RobotsMínimos,TasaÉxito,TiempoPromedio
4,2,1.000,0.006
NumMangos,RobotsMínimos,TasaÉxito,TiempoPromedio
4,2,1.000,0.006
NumMangos,RobotsMínimos,TasaÉxito,TiempoPromedio
4,2,1.000,0.006
NumMangos,RobotsMínimos,TasaÉxito,TiempoPromedio
4,2,1.000,0.006
NumMangos,RobotsMínimos,TasaÉxito,TiempoPromedio
4,2,1.000,0.006
NumMangos,RobotsMínimos,TasaÉxito,TiempoPromedio
4,2,1.000,0.006
NumMangos,RobotsMínimos,TasaÉxito,TiempoPromedio
4,2,1.000,0.006
6,3,1.000,0.011
NumMangos,RobotsMínimos,TasaÉxito,TiempoPromedio
4,2,1.000,0.006
6,3,1.000,0.011
NumMangos,RobotsMínimos,TasaÉxito,TiempoPromedio
4,2,1.000,0.006
6,3,1.000,0.011
NumMangos,RobotsMínimos,TasaÉxito,TiempoPromedio
4,2,1.000,0.006
6,3,1.000,0.011
NumMangos,RobotsMínimos,TasaÉxito,TiempoPromedio
4,2,1.000,0.006
6,3,1.000,0.011
NumMangos,RobotsMínimos,TasaÉxito,TiempoPromedio
4,2,1.000,0.006
6,3,1.000,0.011
NumMangos,RobotsMínimos,TasaÉxito,TiempoPromedio
4,2,1.000,0.006
6,3,1.000,0.011
NumMangos,RobotsMínimos,TasaÉxito,TiempoPromedio
4,2,1.000,0.006
6,3,1.000,0.011
NumMangos,RobotsMínimos,TasaÉxito,TiempoPromedio
4,2,1.000,0.006
6,3,1.000,0.011
NumMangos,RobotsMínimos,TasaÉxito,TiempoPromedio
4,2,1.000,0.006
6,3,1.000,0.011
NumMangos,RobotsMínimos,TasaÉxito,TiempoPromedio
4,2,1.000,0.006
6,3,1.000,0.011
NumMangos,RobotsMínimos,TasaÉxito,TiempoPromedio
4,2,1.000,0.006
6,3,1.000,0.011
NumMangos,RobotsMínimos,TasaÉxito,TiempoPromedio
4,2,1.000,0.006
6,3,1.000,0.011
NumMangos,RobotsMínimos,TasaÉxito,TiempoPromedio
4,2,1.000,0.006
6,3,1.000,0.011
NumMangos,RobotsMínimos,TasaÉxito,TiempoPromedio
4,2,1.000,0.006
6,3,1.000,0.011
8,4,1.000,0.012
